,,,,,,,,,,FlowWest Data,,,,,,,,,,,,,,,,,,,,,,Larrys Data,,,,,,,,,,,,,,,,,,Larry data - FlowWest Data QA/QC,,,,,,,,,,,
10/28/2024,10,28,2024,28,1,2,0.188024375,0.023512446,0.158706437,0,0.218210022,0.721850263,0.004207515,0.168110218,0,0.119110098,3 mta PDO_CN34,0.119110098,0.344125305,0.203632,0.025008917,0.004055562,2.053899928,,2,0.191003017,0.023512448,0.093162803,0,0.233488251,0.721850264,0.001188732,0.168110212,0,0.119138382,3 mta PDO_CN34,0.119138382,0.344125299,0.214232874,0.039005671,0.007966176,2.068125956,,0,0.002978642,2E-09,-0.065543634,0,0.015278229,1E-09,-0.003018783,-6E-09,0,2.8284E-05,-,2.8284E-05,-6E-09,0.010600874,0.013996754,0.003910614,0.014226028
10/29/2024,10,29,2024,29,1,2,0.174478902,0.017634334,0.15634925,0,0.219163186,0.718922219,0.026143483,0.181041773,0,0.119110098,3 mta PDO_CN34,0.119110098,0.310596004,0.202366287,0.04587067,0.007332038,1.983992301,,2,0.177321161,0.017634336,0.15183156,0,0.234783321,0.71892222,0.007958843,0.181041767,0,0.119138382,3 mta PDO_CN34,0.119138382,0.310595998,0.210362675,0.056843436,0.011606724,1.998215032,,0,0.002842259,2E-09,-0.00451769,0,0.015620135,1E-09,-0.01818464,-6E-09,0,2.8284E-05,-,2.8284E-05,-6E-09,0.007996388,0.010972766,0.004274686,0.014222731
10/30/2024,10,30,2024,30,1,2,0.16438967,0.011756222,0.1523281,0,0.21960788,0.715994175,0.057871536,0.193973328,0,0.119110098,3 mta PDO_CN34,0.119110098,0.277066703,0.203397541,0.06568822,0.012024054,1.932648708,,2,0.16761888,0.011756224,0.164809568,0,0.235205187,0.715994176,0.018871588,0.193973322,0,0.119138382,3 mta PDO_CN34,0.119138382,0.277066697,0.207045971,0.071099393,0.016541176,1.945031896,,0,0.00322921,2E-09,0.012481468,0,0.015597307,1E-09,-0.038999948,-6E-09,0,2.8284E-05,-,2.8284E-05,-6E-09,0.00364843,0.005411173,0.004517122,0.012383188
10/31/2024,10,31,2024,31,1,2,0.146178234,0.00587811,0.175546635,0,0.219565305,0.713066131,0.035849489,0.206904883,0,0.119110098,3 mta PDO_CN34,0.119110098,0.243537402,0.193849032,0.072099635,0.017174028,1.884978619,,2,0.151211944,0.005878112,0.147357341,0,0.23217938,0.713066132,0.012465435,0.206904876,0,0.119138382,3 mta PDO_CN34,0.119138382,0.243537395,0.198041903,0.077861569,0.022069875,1.894612091,,0,0.00503371,2E-09,-0.028189294,0,0.012614075,1E-09,-0.023384054,-7E-09,0,2.8284E-05,-,2.8284E-05,-7E-09,0.004192871,0.005761934,0.004895847,0.009633472
11/1/2024,11,1,2024,32,1,3,0.132821393,-6.00E-09,0.204213538,7.00E-09,0.217100362,0.710138082,0.235866406,0.219836417,0,0.067921476,3 mta PDO_CN34,0.067921476,0.210008082,0.22028732,0.145916291,0.02759662,2.249530592,,3,0.13696513,0,0.183980927,0,0.232257486,0.710138088,0.087199494,0.219836431,0,0.068224999,3 mta PDO_CN34,0.068224999,0.210008094,0.198432315,0.114519875,0.030249866,2.257044691,,0,0.004143737,0.000000006,-0.020232611,-0.000000007,0.015157124,6E-09,-0.148666912,1.4E-08,0,0.000303523,-,0.000303523,1.2E-08,-0.021855005,-0.031396416,0.002653246,0.007514099
11/2/2024,11,2,2024,33,1,3,0.146822554,0.022855623,0.355715681,0.035714928,0.216517741,0.723700282,0.436132936,0.272703683,0,0.067921476,3 mta PDO_CN34,0.067921476,0.219291194,0.30658367,0.240085121,0.044745557,2.590829342,,3,0.149919879,0.022855629,0.218400845,0.035714921,0.221402347,0.723700288,0.170695366,0.272703698,0,0.068224999,3 mta PDO_CN34,0.068224999,0.219291207,0.232966025,0.141512105,0.040357873,2.594464557,,0,0.003097325,6E-09,-0.137314836,-7E-09,0.004884606,6E-09,-0.26543757,1.5E-08,0,0.000303523,-,0.000303523,1.3E-08,-0.073617645,-0.098573016,-0.004387684,0.003635215
11/3/2024,11,3,2024,34,1,3,0.155336265,0.045711252,0.398046528,0.071429849,0.204774692,0.737262482,1,0.325570949,0,0.067921476,3 mta PDO_CN34,0.067921476,0.228574306,0.527601769,0.498225595,0.080320605,2.785299373,,3,0.158559933,0.045711258,0.375311564,0.071429842,0.22036734,0.737262489,0.413043478,0.325570964,0,0.068224999,3 mta PDO_CN34,0.068224999,0.228574319,0.346594439,0.269064954,0.05909226,2.786026008,,0,0.003223668,6E-09,-0.022734964,-7E-09,0.015592648,7E-09,-0.586956522,1.5E-08,0,0.000303523,-,0.000303523,1.3E-08,-0.18100733,-0.229160641,-0.021228345,0.000726635
11/4/2024,11,4,2024,35,1,3,0.15937529,0.068566881,0.432240139,0.10714477,0.20434304,0.750824682,1,0.378438215,0,0.067921476,3 mta PDO_CN34,0.067921476,0.237857418,0.605259776,0.560169016,0.120332678,2.804382285,,3,0.162289987,0.068566888,0.432080369,0.107144762,0.219453912,0.750824689,0.434782609,0.37843823,0,0.068224999,3 mta PDO_CN34,0.068224999,0.237857431,0.402960467,0.315186549,0.0808294,2.804039274,,0,0.002914697,7E-09,-0.00015977,-8E-09,0.015110872,7E-09,-0.565217391,1.5E-08,0,0.000303523,-,0.000303523,1.3E-08,-0.202299309,-0.244982467,-0.039503278,-0.000343011
11/5/2024,11,5,2024,36,1,3,0.165032079,0.09142251,0.444126257,0.142859691,0.206870408,0.764386882,0.729531807,0.431305481,0,0.067921476,3 mta PDO_CN34,0.067921476,0.24714053,0.56810163,0.478426518,0.154229642,2.680646457,,3,0.167872561,0.091422517,0.447035726,0.142859683,0.219663586,0.764386889,0.332987752,0.431305497,0,0.068224999,3 mta PDO_CN34,0.068224999,0.247140544,0.40759929,0.294830289,0.101226998,2.683548126,,0,0.002840482,7E-09,0.002909469,-8E-09,0.012793178,7E-09,-0.396544055,1.6E-08,0,0.000303523,-,0.000303523,1.4E-08,-0.16050234,-0.183596229,-0.053002644,0.002901669
11/6/2024,11,6,2024,37,1,3,0.172915944,0.114278139,0.458121913,0.178574612,0.203846934,0.777949082,0.56064225,0.484172747,0,0.067921476,3 mta PDO_CN34,0.067921476,0.256423642,0.549016361,0.422552937,0.184363474,2.6115192,,3,0.176977095,0.114278146,0.469128201,0.178574604,0.21541238,0.777949089,0.268104306,0.484172763,0,0.068224999,3 mta PDO_CN34,0.068224999,0.256423656,0.418882169,0.281847091,0.1209981,2.613924367,,0,0.004061151,7E-09,0.011006288,-8E-09,0.011565446,7E-09,-0.292537944,1.6E-08,0,0.000303523,-,0.000303523,1.4E-08,-0.130134192,-0.140705846,-0.063365374,0.002405167
11/7/2024,11,7,2024,38,1,3,0.170048332,0.137133768,0.452203952,0.214289533,0.20056077,0.791511282,0.428486042,0.537040013,0,0.067921476,3 mta PDO_CN34,0.067921476,0.265706754,0.527129399,0.375133676,0.211158737,2.544143351,,3,0.17379517,0.137133775,0.46325891,0.214289525,0.214903179,0.791511289,0.214232946,0.53704003,0,0.068224999,3 mta PDO_CN34,0.068224999,0.265706769,0.426382523,0.270875776,0.139968315,2.546052132,,0,0.003746838,7E-09,0.011054958,-8E-09,0.014342409,7E-09,-0.214253096,1.7E-08,0,0.000303523,-,0.000303523,1.5E-08,-0.100746876,-0.1042579,-0.071190422,0.001908781
11/8/2024,11,8,2024,39,1,3,0.155963652,0.159989397,0.44709311,0.250004454,0.199107073,0.805073482,0.365248725,0.589907279,0,0.067921476,3 mta PDO_CN34,0.067921476,0.274989866,0.531164223,0.354124007,0.235538425,2.481810073,,3,0.15943185,0.159989404,0.455603676,0.250004446,0.214960192,0.80507349,0.190592726,0.589907296,0,0.068224999,3 mta PDO_CN34,0.068224999,0.274989881,0.443662327,0.269326214,0.159052809,2.483434644,,0,0.003468198,7E-09,0.008510566,-8E-09,0.015853119,8E-09,-0.174655999,1.7E-08,0,0.000303523,-,0.000303523,1.5E-08,-0.087501896,-0.084797793,-0.076485616,0.001624571
11/9/2024,11,9,2024,40,1,3,0.14415623,0.182845026,0.413829069,0.285719375,0.199217962,0.818635682,0.264806715,0.642774545,0,0.067921476,3 mta PDO_CN34,0.067921476,0.284272978,0.497203421,0.261541452,0.253668976,2.434431368,,3,0.14745621,0.182845034,0.424512481,0.285719366,0.209006736,0.81863569,0.143911192,0.642774563,0,0.068224999,3 mta PDO_CN34,0.068224999,0.284272993,0.431250424,0.203680183,0.17294504,2.435671539,,0,0.00329998,8E-09,0.010683412,-9E-09,0.009788774,8E-09,-0.120895523,1.8E-08,0,0.000303523,-,0.000303523,1.5E-08,-0.065952997,-0.057861269,-0.080723936,0.001240171
11/10/2024,11,10,2024,41,1,3,0.15616934,0.205700655,0.414264528,0.321434296,0.193809122,0.832197882,0.247684594,0.695641811,0,0.067921476,3 mta PDO_CN34,0.067921476,0.29355609,0.518809026,0.229304848,0.269581922,2.399285505,,3,0.160047272,0.205700663,0.424255856,0.321434287,0.201734031,0.83219789,0.140000011,0.695641829,0,0.068224999,3 mta PDO_CN34,0.068224999,0.293556106,0.454592572,0.174677654,0.18430934,2.400241319,,0,0.003877932,8E-09,0.009991328,-9E-09,0.007924909,8E-09,-0.107684583,1.8E-08,0,0.000303523,-,0.000303523,1.6E-08,-0.064216454,-0.054627194,-0.085272582,0.000955814
11/11/2024,11,11,2024,42,1,3,0.173001775,0.228556284,0.419593512,0.357149217,0.185909214,0.845760082,0.228155763,0.748509077,0,0.067921476,3 mta PDO_CN34,0.067921476,0.302839202,0.537978674,0.175450319,0.280327736,2.370536189,,3,0.177296079,0.228556292,0.426018647,0.357149208,0.191744965,0.84576009,0.133918172,0.748509096,0,0.068224999,3 mta PDO_CN34,0.068224999,0.302839218,0.475744771,0.122569644,0.190278195,2.371259399,,0,0.004294304,8E-09,0.006425135,-9E-09,0.005835751,8E-09,-0.094237591,1.9E-08,0,0.000303523,-,0.000303523,1.6E-08,-0.062233903,-0.052880675,-0.090049541,0.00072321
11/12/2024,11,12,2024,43,1,3,0.190400488,0.251411913,0.447396874,0.392864138,0.175741798,0.859322282,0.203983387,0.801376343,0,0.067921476,3 mta PDO_CN34,0.067921476,0.312122314,0.55932125,0.156448124,0.288226126,2.215221166,,3,0.193857791,0.251411921,0.410787918,0.392864129,0.190877524,0.85932229,0.124178969,0.801376362,0,0.068224999,3 mta PDO_CN34,0.068224999,0.31212233,0.494955944,0.107177152,0.193873461,2.215966188,,0,0.003457303,8E-09,-0.036608956,-9E-09,0.015135726,8E-09,-0.079804418,1.9E-08,0,0.000303523,-,0.000303523,1.6E-08,-0.064365306,-0.049270972,-0.094352665,0.000745022
11/13/2024,11,13,2024,44,1,3,0.196223297,0.274267542,0.467675873,0.428579059,0.176270425,0.872884482,0.274810347,0.854243609,0,0.067921476,3 mta PDO_CN34,0.067921476,0.321405426,0.664702798,0.203371182,0.298060623,2.344549808,,3,0.200380329,0.27426755,0.459400788,0.428579049,0.192172472,0.872884491,0.173249148,0.854243629,0,0.068224999,3 mta PDO_CN34,0.068224999,0.321405443,0.589516612,0.149233761,0.199454487,2.345010342,,0,0.004157032,8E-09,-0.008275085,-1E-08,0.015902047,9E-09,-0.101561199,2E-08,0,0.000303523,-,0.000303523,1.7E-08,-0.075186186,-0.054137421,-0.098606136,0.000460534
11/14/2024,11,14,2024,45,1,3,0.206568679,0.297123171,0.586433103,0.46429398,0.176325508,0.886446682,0.277558471,0.907110875,0,0.067921476,3 mta PDO_CN34,0.067921476,0.330688538,0.764194023,0.243750188,0.310321377,2.571308968,,3,0.210186312,0.29712318,0.473214277,0.46429397,0.192332762,0.886446691,0.181037995,0.907110895,0,0.068224999,3 mta PDO_CN34,0.068224999,0.330688555,0.639437265,0.157905694,0.205171924,2.57178046,,0,0.003617633,9E-09,-0.113218826,-1E-08,0.016007254,9E-09,-0.096520476,2E-08,0,0.000303523,-,0.000303523,1.7E-08,-0.124756758,-0.085844494,-0.105149453,0.000471492
11/15/2024,11,15,2024,46,1,4,0.231697412,0.31997882,0.597736373,0.500008906,0.176358147,0.900008879,0.504996768,0.959978179,0,0.067921476,3 mta PDO_CN34,0.067921476,0.339971665,1.039612927,0.402538567,0.328651539,2.889506044,,4,0.235306395,0.319978809,0.581183425,0.500008891,0.192383748,0.900008891,0.340364521,0.959978161,0,0.068224999,3 mta PDO_CN34,0.068224999,0.339971668,0.888974096,0.302151382,0.218574175,2.889956416,,0,0.003608983,-1.1E-08,-0.016552948,-1.5E-08,0.016025601,1.2E-08,-0.164632247,-1.8E-08,0,0.000303523,-,0.000303523,3E-09,-0.150638831,-0.100387185,-0.110077364,0.000450372
11/16/2024,11,16,2024,47,1,4,0.250871432,0.358733311,0.58519197,0.503740028,0.17765196,0.84750351,0.56376436,0.907486842,0,0.067921476,3 mta PDO_CN34,0.067921476,0.347469925,1.070550627,0.407857569,0.340635285,2.871391418,,4,0.255676956,0.358733299,0.640983677,0.503740013,0.194288086,0.847503522,0.39221156,0.907486824,0,0.068224999,3 mta PDO_CN34,0.068224999,0.347469928,0.958901759,0.331723737,0.23216072,2.871764348,,0,0.004805524,-1.2E-08,0.055791707,-1.5E-08,0.016636126,1.2E-08,-0.1715528,-1.8E-08,0,0.000303523,-,0.000303523,3E-09,-0.111648868,-0.076133832,-0.108474565,0.00037293
11/17/2024,11,17,2024,48,1,4,0.239007277,0.397487802,0.614137353,0.50747115,0.179737059,0.794998141,0.478654132,0.854995505,0,0.067921476,3 mta PDO_CN34,0.067921476,0.354968185,0.982907188,0.343098696,0.329554793,2.573835902,,4,0.242129023,0.39748779,0.610429193,0.507471134,0.199884007,0.794998154,0.343393081,0.854995487,0,0.068224999,3 mta PDO_CN34,0.068224999,0.354968188,0.882743181,0.270829121,0.232286732,2.574055237,,0,0.003121746,-1.2E-08,-0.00370816,-1.6E-08,0.020146948,1.3E-08,-0.135261051,-1.8E-08,0,0.000303523,-,0.000303523,3E-09,-0.100164007,-0.072269575,-0.097268061,0.000219335
11/18/2024,11,18,2024,49,1,4,0.206023877,0.436242293,0.690056867,0.511202272,0.18407446,0.742492772,0.423626738,0.802504168,0,0.067921476,3 mta PDO_CN34,0.067921476,0.362466445,0.943890402,0.313615907,0.311943856,2.731981639,,4,0.210028828,0.436242281,0.63191723,0.511202256,0.200183894,0.742492785,0.313114312,0.802504149,0,0.068224999,3 mta PDO_CN34,0.068224999,0.362466448,0.839300873,0.236651392,0.226677078,2.732021184,,0,0.004004951,-1.2E-08,-0.058139637,-1.6E-08,0.016109434,1.3E-08,-0.110512426,-1.9E-08,0,0.000303523,-,0.000303523,3E-09,-0.104589529,-0.076964515,-0.085266778,3.9545E-05
11/19/2024,11,19,2024,50,1,4,0.196327259,0.474996784,0.71732985,0.514933394,0.184216147,0.689987403,0.437115469,0.750012831,0,0.067921476,3 mta PDO_CN34,0.067921476,0.369964705,0.942709491,0.31629409,0.300362969,2.859181909,,4,0.201320307,0.474996772,0.709123355,0.514933378,0.200277094,0.689987416,0.332572566,0.750012812,0,0.068224999,3 mta PDO_CN34,0.068224999,0.369964708,0.873640982,0.267149179,0.224699856,2.859235328,,0,0.004993048,-1.2E-08,-0.008206495,-1.6E-08,0.016060947,1.3E-08,-0.104542903,-1.9E-08,0,0.000303523,-,0.000303523,3E-09,-0.069068509,-0.049144911,-0.075663113,5.3419E-05
11/20/2024,11,20,2024,51,1,4,0.197512813,0.513751275,0.785641881,0.518664516,0.183551799,0.637482034,0.453949466,0.697521494,0,0.067921476,3 mta PDO_CN34,0.067921476,0.377462965,0.968245352,0.356811689,0.295667165,2.660093434,,4,0.202195752,0.513751262,0.735260467,0.518664499,0.199865187,0.637482047,0.355280262,0.697521475,0,0.068224999,3 mta PDO_CN34,0.068224999,0.377462968,0.886210316,0.298986787,0.22592412,2.660084499,,0,0.004682939,-1.3E-08,-0.050381414,-1.7E-08,0.016313388,1.3E-08,-0.098669204,-1.9E-08,0,0.000303523,-,0.000303523,3E-09,-0.082035036,-0.057824902,-0.069743045,-8.935E-06
11/21/2024,11,21,2024,52,1,4,0.213616239,0.552505766,0.899033897,0.522395638,0.178678077,0.584976665,0.475941733,0.645030157,0,0.067921476,3 mta PDO_CN34,0.067921476,0.384961225,1.025342001,0.415365193,0.298540845,3.45257812,,4,0.217082149,0.552505753,0.725301957,0.522395621,0.195362576,0.584976679,0.382854001,0.645030137,0,0.068224999,3 mta PDO_CN34,0.068224999,0.384961228,0.886332602,0.315927743,0.229142117,3.45249712,,0,0.00346591,-1.3E-08,-0.17373194,-1.7E-08,0.016684499,1.4E-08,-0.093087732,-2E-08,0,0.000303523,-,0.000303523,3E-09,-0.139009399,-0.09943745,-0.069398728,-8.1E-05
11/22/2024,11,22,2024,53,1,4,0.250223672,0.591260257,1,0.52612676,0.176917217,0.532471296,0.739640149,0.59253882,0,0.067921476,3 mta PDO_CN34,0.067921476,0.392459485,1.233199341,0.530244435,0.311120876,4.508627915,,4,0.252971506,0.591260244,0.894359328,0.526126743,0.193975566,0.53247131,0.610993201,0.5925388,0,0.068224999,3 mta PDO_CN34,0.068224999,0.392459488,1.112217504,0.450173852,0.242059806,4.508552644,,0,0.002747834,-1.3E-08,-0.105640672,-1.7E-08,0.017058349,1.4E-08,-0.128646948,-2E-08,0,0.000303523,-,0.000303523,3E-09,-0.120981837,-0.080070583,-0.06906107,-7.5271E-05
11/23/2024,11,23,2024,54,1,4,0.294003699,0.630014748,1,0.529857882,0.177857342,0.479965927,0.860412942,0.540047483,0,0.067921476,3 mta PDO_CN34,0.067921476,0.399957745,1.292279577,0.488346219,0.327321216,4.923121658,,4,0.297609676,0.630014735,1,0.529857864,0.194541393,0.479965941,0.729531786,0.540047462,0,0.068224999,3 mta PDO_CN34,0.068224999,0.399957748,1.231998495,0.454237357,0.259956747,4.923048063,,0,0.003605977,-1.3E-08,0,-1.8E-08,0.016684051,1.4E-08,-0.130881156,-2.1E-08,0,0.000303523,-,0.000303523,3E-09,-0.060281082,-0.034108862,-0.067364469,-7.3595E-05
11/24/2024,11,24,2024,55,1,4,0.314282155,0.668769239,1,0.533589004,0.181761057,0.427460558,0.757095324,0.487556146,0,0.067921476,3 mta PDO_CN34,0.067921476,0.407456005,1.218268416,0.453888319,0.343362893,5.137617341,,4,0.316748091,0.668769225,1,0.533588986,0.199650221,0.427460572,0.658292575,0.487556125,0,0.068224999,3 mta PDO_CN34,0.068224999,0.407456008,1.179516222,0.432416148,0.278366639,5.137435315,,0,0.002465936,-1.4E-08,0,-1.8E-08,0.017889164,1.4E-08,-0.098802749,-2.1E-08,0,0.000303523,-,0.000303523,3E-09,-0.038752194,-0.021472171,-0.064996254,-0.000182026
11/25/2024,11,25,2024,56,1,4,0.326241244,0.70752373,0.96526708,0.537320126,0.18521653,0.374955189,0.747475757,0.435064809,0,0.067921476,3 mta PDO_CN34,0.067921476,0.414954265,1.172313453,0.434392221,0.361858743,4.779777205,,4,0.328415044,0.707523716,0.977566853,0.537320108,0.202333373,0.374955204,0.666181761,0.435064788,0,0.068224999,3 mta PDO_CN34,0.068224999,0.414954268,1.151636191,0.42351784,0.299862939,4.779726088,,0,0.0021738,-1.4E-08,0.012299773,-1.8E-08,0.017116843,1.5E-08,-0.081293996,-2.1E-08,0,0.000303523,-,0.000303523,3E-09,-0.020677262,-0.010874381,-0.061995804,-5.1117E-05
11/26/2024,11,26,2024,57,1,4,0.334063179,0.746278221,0.963937288,0.541051248,0.194741552,0.32244982,0.703637377,0.382573472,0,0.067921476,3 mta PDO_CN34,0.067921476,0.422452525,1.13152452,0.4218027,0.380812641,4.780366751,,4,0.335685392,0.746278207,0.939284166,0.541051229,0.211732916,0.322449835,0.642509385,0.38257345,0,0.068224999,3 mta PDO_CN34,0.068224999,0.422452528,1.101617645,0.405464001,0.321169142,4.78032194,,0,0.001622213,-1.4E-08,-0.024653122,-1.9E-08,0.016991364,1.5E-08,-0.061127992,-2.2E-08,0,0.000303523,-,0.000303523,3E-09,-0.029906875,-0.016338699,-0.059643499,-4.4811E-05
11/27/2024,11,27,2024,58,1,4,0.361818209,0.785032712,0.917544505,0.54478237,0.198477852,0.269944451,0.712926063,0.330082135,0,0.067921476,3 mta PDO_CN34,0.067921476,0.429950785,1.102006244,0.426655232,0.396761502,4.786827924,,4,0.363107734,0.785032698,0.967648661,0.544782351,0.21483133,0.269944466,0.66643211,0.330082113,0,0.068224999,3 mta PDO_CN34,0.068224999,0.429950788,1.119512596,0.436316935,0.341675083,4.786633347,,0,0.001289525,-1.4E-08,0.050104156,-1.9E-08,0.016353478,1.5E-08,-0.046493953,-2.2E-08,0,0.000303523,-,0.000303523,3E-09,0.017506352,0.009661703,-0.055086419,-0.000194577
11/28/2024,11,28,2024,59,1,4,0.380269366,0.823787203,0.881798217,0.548513492,0.198170694,0.217439082,0.719091748,0.277590798,0,0.067921476,3 mta PDO_CN34,0.067921476,0.437449045,1.069354747,0.417959446,0.40920502,4.652152156,,4,0.381123092,0.823787188,0.923147469,0.548513473,0.221101928,0.217439097,0.687837715,0.277590775,0,0.068224999,3 mta PDO_CN34,0.068224999,0.437449048,1.089181714,0.429118251,0.361047409,4.652020078,,0,0.000853726,-1.5E-08,0.041349252,-1.9E-08,0.022931234,1.5E-08,-0.031254033,-2.3E-08,0,0.000303523,-,0.000303523,3E-09,0.019826967,0.011158805,-0.048157611,-0.000132078
11/29/2024,11,29,2024,60,1,4,0.390288955,0.862541694,0.872864911,0.552244614,0.201202307,0.164933713,0.676055016,0.225099461,0,0.067921476,3 mta PDO_CN34,0.067921476,0.444947305,1.034261583,0.425364804,0.410835466,4.256796386,,4,0.390974032,0.862541679,0.902987889,0.552244594,0.219861397,0.164933729,0.661613911,0.225099438,0,0.068224999,3 mta PDO_CN34,0.068224999,0.444947308,1.051449587,0.435208178,0.370551466,4.256894424,,0,0.000685077,-1.5E-08,0.030122978,-2E-08,0.01865909,1.6E-08,-0.014441105,-2.3E-08,0,0.000303523,-,0.000303523,3E-09,0.017188004,0.009843374,-0.040284,9.8038E-05
11/30/2024,11,30,2024,61,1,4,0.40345156,0.901296185,0.825205433,0.555975736,0.198931514,0.112428344,0.665711911,0.172608124,0,0.067921476,3 mta PDO_CN34,0.067921476,0.452445565,0.990427145,0.415409414,0.411374883,3.933037383,,4,0.403679253,0.90129617,0.883649249,0.555975716,0.216546782,0.11242836,0.665651074,0.172608101,0,0.068224999,3 mta PDO_CN34,0.068224999,0.452445568,1.025232954,0.435568881,0.377968976,3.933135639,,0,0.000227693,-1.5E-08,0.058443816,-2E-08,0.017615268,1.6E-08,-6.0837E-05,-2.3E-08,0,0.000303523,-,0.000303523,3E-09,0.034805809,0.020159467,-0.033405907,9.8256E-05
12/1/2024,12,1,2024,62,1,5,0.406050627,0.940050635,0.742395067,0.559706847,0.196041289,0.059923002,0.64722059,0.12011675,0,0,3 mta PDO,0,0.459943815,0.886721169,0.41139625,0.41625328,3.804037692,,5,0.406287163,0.940050661,0.793467387,0.559706838,0.21380247,0.059922991,0.64726059,0.120116763,0,0,3 mta PDO,0,0.459943829,0.916598168,0.430437014,0.38936954,3.804072952,,0,0.000236536,2.6E-08,0.05107232,-9E-09,0.017761181,-1.1E-08,4E-05,1.3E-08,0,0,-,0,1.4E-08,0.029876999,0.019040764,-0.02688374,3.526E-05
12/2/2024,12,2,2024,63,1,5,0.403871606,0.927187056,0.619373557,0.574004463,0.181652379,0.108491876,0.667649259,0.122962161,0,0,3 mta PDO,0,0.455657115,0.831791115,0.357547513,0.419391252,3.548787102,,5,0.403799449,0.927187082,0.74947034,0.574004453,0.200064304,0.108491865,0.667686886,0.122962174,0,0,3 mta PDO,0,0.455657129,0.908402526,0.405395979,0.401422724,3.548713675,,0,-7.2157E-05,2.6E-08,0.130096783,-1E-08,0.018411925,-1.1E-08,3.7627E-05,1.3E-08,0,0,-,0,1.4E-08,0.076611411,0.047848466,-0.017968528,-7.3427E-05
12/3/2024,12,3,2024,64,1,5,0.392857083,0.914323477,0.589344487,0.588302079,0.194912949,0.15706075,0.674568445,0.125807572,0,0,3 mta PDO,0,0.451370415,0.821390033,0.33377441,0.420639846,3.357319722,,5,0.393248961,0.914323503,0.642632446,0.588302069,0.212871781,0.157060739,0.674522098,0.125807586,0,0,3 mta PDO,0,0.451370429,0.855912561,0.354725535,0.407678178,3.357301786,,0,0.000391878,2.6E-08,0.053287959,-1E-08,0.017958832,-1.1E-08,-4.6347E-05,1.4E-08,0,0,-,0,1.4E-08,0.034522528,0.020951125,-0.012961668,-1.7936E-05
12/4/2024,12,4,2024,65,1,5,0.376746526,0.901459898,0.547732898,0.602599695,0.199118956,0.205629624,0.634712285,0.128652983,0,0,3 mta PDO,0,0.447083715,0.792287947,0.310392448,0.417324186,3.226332826,,5,0.376899915,0.901459925,0.583457092,0.602599685,0.217066668,0.205629613,0.634673086,0.128652997,0,0,3 mta PDO,0,0.447083729,0.817639158,0.325360763,0.409562034,3.226206861,,0,0.000153389,2.7E-08,0.035724194,-1E-08,0.017947712,-1.1E-08,-3.9199E-05,1.4E-08,0,0,-,0,1.4E-08,0.025351211,0.014968315,-0.007762152,-0.000125965
12/5/2024,12,5,2024,66,1,5,0.351737337,0.888596319,0.547757303,0.616897311,0.200246266,0.254198498,0.616941759,0.131498394,0,0,3 mta PDO,0,0.442797015,0.782491661,0.301470029,0.409188817,3.12460042,,5,0.351325194,0.888596346,0.581077754,0.616897301,0.218099879,0.254198486,0.616977541,0.131498408,0,0,3 mta PDO,0,0.442797029,0.807223805,0.315424877,0.409526115,3.124613212,,0,-0.000412143,2.7E-08,0.033320451,-1E-08,0.017853613,-1.2E-08,3.5782E-05,1.4E-08,0,0,-,0,1.4E-08,0.024732144,0.013954848,0.000337298,1.2792E-05
12/6/2024,12,6,2024,67,1,5,0.33330851,0.87573274,0.555809864,0.631194927,0.20192551,0.302767372,0.604624386,0.134343805,0,0,3 mta PDO,0,0.438510315,0.785077539,0.303321059,0.392980005,3.041204321,,5,0.333101612,0.875732768,0.585210322,0.631194917,0.220206241,0.30276736,0.604607942,0.134343819,0,0,3 mta PDO,0,0.43851033,0.80898638,0.316146085,0.399952703,3.041327608,,0,-0.000206898,2.8E-08,0.029400458,-1E-08,0.018280731,-1.2E-08,-1.6444E-05,1.4E-08,0,0,-,0,1.5E-08,0.023908841,0.012825026,0.006972698,0.000123287
12/7/2024,12,7,2024,68,1,5,0.32423257,0.862869161,0.540543305,0.645492543,0.206247068,0.351336246,0.571306928,0.137189216,0,0,3 mta PDO,0,0.434223615,0.779526178,0.298643214,0.37942979,2.829564295,,5,0.32365431,0.862869189,0.568829133,0.645492533,0.223636744,0.351336234,0.571327488,0.13718923,0,0,3 mta PDO,0,0.43422363,0.80339796,0.311245295,0.389738984,2.829601983,,0,-0.00057826,2.8E-08,0.028285828,-1E-08,0.017389676,-1.2E-08,2.056E-05,1.4E-08,0,0,-,0,1.5E-08,0.023871782,0.012602081,0.010309194,3.7688E-05
12/8/2024,12,8,2024,69,1,5,0.313697331,0.850005582,0.54330388,0.659790159,0.207238663,0.39990512,0.569446627,0.140034627,0,0,3 mta PDO,0,0.429936915,0.787729084,0.30108516,0.368515279,2.786150094,,5,0.313025168,0.850005611,0.570317054,0.659790149,0.225420173,0.399905108,0.569460344,0.140034642,0,0,3 mta PDO,0,0.42993693,0.812253577,0.313521205,0.381246488,2.785994422,,0,-0.000672163,2.9E-08,0.027013174,-1E-08,0.01818151,-1.2E-08,1.3717E-05,1.5E-08,0,0,-,0,1.5E-08,0.024524493,0.012436045,0.012731209,-0.000155672
